Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
2024-10-03 22:26:22.582103,22.483570765056164,10.19488016331181,27.2082576215471,8.194155098696081,23.955159735215233,92.03602338382639
2024-10-04 22:26:22.582103,19.308678494144075,17.556834553526812,30.143410233361827,9.937289981065778,15.453062726026305,92.39927598812478
2024-10-05 22:26:22.582103,23.23844269050346,11.959508325786198,20.936650259939718,6.595893812245295,27.013971554680495,89.74446664315516
2024-10-06 22:26:22.582103,27.61514928204013,8.8268672131323,20.037933759193294,7.3446757068044635,12.990744686038596,76.81537064720878
2024-10-07 22:26:22.582103,18.829233126383322,14.467634736309567,40.125258223941984,7.215783693735685,22.934285469001352,103.57219524937192
2024-10-08 22:26:22.582103,18.8293152152541,8.337469050086934,45.56240028570823,5.072970103735763,30.952278129049894,108.75443278383491
2024-10-09 22:26:22.582103,27.896064077536955,12.626590785014265,31.27989878419666,8.592240554129152,15.047318374346558,95.44211257522359
2024-10-10 22:26:22.582103,23.837173645764544,6.1209896283606735,42.03532897892024,8.522110544359778,17.16851135198614,97.68411414939138
2024-10-11 22:26:22.582103,17.65262807032524,8.015441853304708,35.61636025047634,8.010226913284923,20.498256825438204,89.79291391282942
2024-10-12 22:26:22.582103,22.712800217929825,12.59058370760737,25.548802453948756,7.530825733249706,17.482621729419005,85.86563384215466
2024-10-13 22:26:22.582103,17.682911535937688,14.215399739986232,35.61395605508414,5.1692585158991715,12.246682844669337,84.92820869157657
2024-10-14 22:26:22.582103,17.671351232148716,12.514104843569912,47.38036566465969,7.158709354469282,20.342814874030136,105.06734596887773
2024-10-15 22:26:22.582103,21.20981135783017,11.653055152835279,31.641739608900483,7.314570966946461,14.688481431369475,86.50765851788188
2024-10-16 22:26:22.582103,10.43359877671101,11.096688913232134,47.64643655814006,6.395445461556762,22.36796215317591,97.94013186281587
2024-10-17 22:26:22.582103,11.375410837434837,7.564434028897718,5.802548959102555,7.677428576667982,15.402878828830985,47.82270123093408
2024-10-18 22:26:22.582103,17.188562353795135,9.840467374815875,40.21902504375224,8.808101713629076,27.749672025087698,103.80582851108002
2024-10-19 22:26:22.582103,14.93584439832788,10.618083687120638,32.870470682381715,11.77237180242106,16.083733538318814,86.2805041085701
2024-10-20 22:26:22.582103,21.571236662976368,15.171366678656748,29.009926495341325,8.349155625663679,18.38969241897162,92.49137788160975
2024-10-21 22:26:22.582103,15.459879622393945,13.030854868705385,32.91760776535502,8.515100781445529,24.067586086848348,93.99102912474824
2024-10-22 22:26:22.582103,12.938481493323543,6.710879533911799,12.124310853991073,7.851108168467666,13.845678417830225,53.47045846752431
2024-10-23 22:26:22.582103,27.32824384460777,12.972251908184385,29.80328112162488,4.1624575694019175,21.137299673020646,95.40353411683961
2024-10-24 22:26:22.582103,18.871118497567323,10.84475315875105,35.57112571511746,7.946972249101567,26.53571377141214,99.76968339194954
2024-10-25 22:26:22.582103,20.33764102343962,9.969233999082125,46.77894044741516,8.120460419882052,11.962583827193862,97.16885971701282
2024-10-26 22:26:22.582103,12.876259068932717,13.835028866522604,26.817297817263526,12.926484224970572,20.92316929266152,87.37823927035095
2024-10-27 22:26:22.582103,17.278086377374088,15.092998567487854,23.915063971068122,7.615278070437755,21.299413971242117,85.20084095760993
2024-10-28 22:26:22.582103,20.55461294854933,14.793840357348596,26.982429564154636,8.603094684667225,23.90911435888655,94.84309191360634
2024-10-29 22:26:22.582103,14.245032112888486,9.482347430332084,41.15402117702074,7.9305764605895135,13.81524644560959,86.62722362644043
2024-10-30 22:26:22.582103,21.87849009172836,11.072362872446357,35.287511096596845,5.6626439247609355,13.397716934578618,87.29872492011111
2024-10-31 22:26:22.582103,16.996806550405974,12.993790294210692,26.702397962329613,10.285645629030041,22.60970782808449,89.58834826406081
2024-11-01 22:26:22.582103,18.541531251033618,14.926635381367078,37.13267433113356,9.503866065373549,21.48492336616593,101.58963039507373
