Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
10/3/2024 22:26,8.83,7.31,8.12,5.37,9.25,39.88
10/4/2024 22:26,9.92,8.23,9.32,3.23,7.15,38.85
10/5/2024 22:26,7.53,9.62,10.11,2.97,6.72,37.95
10/6/2024 22:26,9.94,6.11,9.13,5.21,8.84,40.23
10/7/2024 22:26,7.82,10.47,4.12,2.93,6.88,33.22
10/8/2024 22:26,8.12,7.34,6.33,5.15,7.42,35.36
10/9/2024 22:26,6.43,6.85,9.77,2.52,8.23,34.80
10/10/2024 22:26,9.92,8.15,7.52,3.11,6.64,36.34
10/11/2024 22:26,8.25,5.72,10.11,4.56,7.34,36.98
10/12/2024 22:26,10.64,8.63,6.92,2.87,6.91,38.97
10/13/2024 22:26,7.94,5.21,5.56,4.76,7.15,31.62
10/14/2024 22:26,9.11,5.97,6.32,3.11,7.83,33.34
10/15/2024 22:26,8.92,6.76,6.44,4.12,8.06,35.30
10/16/2024 22:26,10.24,6.31,7.74,4.89,8.88,39.06
10/17/2024 22:26,10.47,6.41,9.11,2.92,6.85,36.76
10/18/2024 22:26,7.78,6.92,7.34,2.84,6.21,32.09
10/19/2024 22:26,8.65,10.15,8.83,3.87,7.41,39.91
10/20/2024 22:26,8.21,7.34,6.98,2.92,7.89,34.34
10/21/2024 22:26,7.81,4.15,8.41,3.34,8.02,32.73
10/22/2024 22:26,10.43,6.92,9.56,2.82,7.15,37.88
10/23/2024 22:26,7.43,8.21,9.13,3.03,7.77,36.57
10/24/2024 22:26,8.42,6.64,10.44,3.15,7.11,36.76
10/25/2024 22:26,8.92,5.12,11.73,2.43,6.43,35.63
10/26/2024 22:26,6.42,8.12,8.91,4.21,8.24,36.90
10/27/2024 22:26,7.21,8.23,7.92,3.11,7.43,34.90
10/28/2024 22:26,8.23,7.45,9.32,3.41,7.95,37.36
10/29/2024 22:26,7.95,6.23,10.54,2.23,8.02,36.97
10/30/2024 22:26,9.72,8.45,7.76,4.34,9.11,40.38
10/31/2024 22:26,8.32,6.76,9.11,4.64,8.25,38.08
11/1/2024 22:26,8.85,7.89,8.56,3.54,7.98,37.82
