Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
10/3/2024 22:26,6.52,4.16,8.11,3.45,8.16,30.40
10/4/2024 22:26,5.62,4.96,7.23,3.79,8.11,32.71
10/5/2024 22:26,7.52,4.62,6.99,2.43,8.34,34.90
10/6/2024 22:26,6.21,4.14,5.74,2.76,5.02,31.87
10/7/2024 22:26,7.06,5.62,8.32,2.49,8.47,33.96
10/8/2024 22:26,6.13,2.48,8.43,1.98,10.37,33.39
10/9/2024 22:26,7.98,6.12,8.13,2.43,8.52,34.18
10/10/2024 22:26,7.64,3.13,8.42,2.76,8.14,34.09
10/11/2024 22:26,7.02,3.91,7.35,2.12,8.43,32.83
10/12/2024 22:26,5.91,6.47,7.41,2.14,7.45,32.38
10/13/2024 22:26,5.61,6.54,8.44,1.93,6.72,33.24
10/14/2024 22:26,6.24,5.82,8.93,2.49,7.12,34.60
10/15/2024 22:26,7.14,5.24,8.04,2.37,7.86,33.63
10/16/2024 22:26,4.52,6.14,9.72,1.98,6.52,34.88
10/17/2024 22:26,4.12,4.72,2.87,3.14,6.37,32.65
10/18/2024 22:26,5.98,5.13,8.92,3.12,8.03,34.18
10/19/2024 22:26,5.42,5.02,8.64,3.21,7.54,33.83
10/20/2024 22:26,7.34,5.92,7.21,2.98,7.34,34.79
10/21/2024 22:26,6.04,5.12,7.72,3.17,7.93,33.98
10/22/2024 22:26,4.32,2.98,4.43,3.28,6.89,31.90
10/23/2024 22:26,8.32,5.13,8.11,2.12,7.43,34.11
10/24/2024 22:26,6.23,4.71,8.42,2.47,7.91,33.74
10/25/2024 22:26,7.01,4.19,9.42,2.14,7.14,33.90
10/26/2024 22:26,4.83,6.12,7.14,3.32,8.03,33.44
10/27/2024 22:26,5.94,5.43,6.34,2.83,8.09,34.63
10/28/2024 22:26,6.28,6.14,7.12,3.04,7.89,34.47
10/29/2024 22:26,4.92,4.23,9.23,2.41,6.92,34.27
10/30/2024 22:26,7.01,5.41,8.12,1.84,6.78,33.88
10/31/2024 22:26,5.73,6.13,7.28,3.21,8.12,33.87
11/1/2024 22:26,6.14,5.37,8.64,2.72,7.94,34.81
