Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
10/3/2024 22:26,19.625266141367447,8.765184481839098,27.517816497901123,13.419892217012872,24.029813532225187,123.65571860455226
10/4/2024 22:26,21.62969726304856,16.633238892607324,29.52261054303377,16.2641586835072,15.194212866105596,130.40280223878213
10/5/2024 22:26,23.673197537391594,12.796368999018622,23.72464288886152,10.701704363078854,28.780764840009244,133.92895528908736
10/6/2024 22:26,24.892139309111748,9.486185623358203,24.54528113029568,10.527044770263124,10.39538552063818,106.25775239074557
10/7/2024 22:26,16.870261721475508,13.65030738369629,42.59471866920037,12.496263055806441,23.20137406651168,145.777556751068
10/8/2024 22:26,20.079612970903625,6.371614802143354,46.93560366057017,6.9415909467045145,28.762664785645192,149.08318678533368
10/9/2024 22:26,25.41740476203482,11.882757139813904,31.31417066163184,14.206601747124143,14.450859848248284,128.722045905154
10/10/2024 22:26,21.144099613115017,5.402635405856259,39.55673431861813,13.379104155250491,14.172124383875929,124.09254734589564
10/11/2024 22:26,14.96280791000444,7.772399993762793,35.981528934708614,11.642310593102746,22.08916989547879,123.31529119650138
10/12/2024 22:26,24.859843221624185,11.05628944668507,22.40586229993201,13.628315399790194,15.01571815313044,114.5975743447368
10/13/2024 22:26,16.47720906779487,15.490715635013643,31.981698265214813,6.9330007355157965,12.09642010758282,112.53083594942493
10/14/2024 22:26,16.23618456356654,11.837091201262115,42.7183886298558,12.019051363499461,22.17257336055566,140.66660280039818
10/15/2024 22:26,20.868413427601222,12.21299527272766,30.52301936879736,12.772453667407959,12.626696117107691,117.89947081970948
10/16/2024 22:26,10.79076485721485,12.945417675982926,45.79770908614823,8.702820693123597,23.549030878801425,137.93105960388954
10/17/2024 22:26,14.340676468128173,8.143667816614988,9.66118857332268,13.138888749008752,12.460054313019873,73.94434969490264
10/18/2024 22:26,14.53835134831257,8.22582703390311,44.114338975549785,13.970912084584615,25.193182847055706,141.12492836076117
10/19/2024 22:26,15.173798107242115,9.693472922954095,29.4181884461174,18.291201588435566,15.02000522733595,113.03245197499051
10/20/2024 22:26,21.829636842825085,16.996834904673275,26.93593994782741,14.2004961868035,15.401299313898704,126.05462957636732
10/21/2024 22:26,17.359433123474048,12.129516574770836,32.50671701210996,13.849043171512887,23.507188581323888,131.821910183424
10/22/2024 22:26,11.093141770928083,7.817045386773387,9.849013063156868,13.33008665822929,15.46297175450175,73.57486659145476
10/23/2024 22:26,25.156816732054843,14.790442862508693,30.821111714390867,8.219079402463436,21.494034792191272,136.35906301875946
10/24/2024 22:26,19.642760557688,10.485781348012685,39.86398461434132,11.480818705251036,24.350901498378857,142.12651559288383
10/25/2024 22:26,20.12414835345393,9.975029993246682,49.85442937679063,14.180786154615994,14.593254227059504,144.77379461606006
10/26/2024 22:26,11.00067995005521,15.472327799750802,27.909558208564555,20.08061254421574,19.74221578010182,121.3452304100501
10/27/2024 22:26,15.550937855063673,14.464598162790832,26.51472446575098,12.763072447981596,21.82403149203424,120.8636971578795
10/28/2024 22:26,21.8638337057648,15.652071280998172,26.5306615287226,12.375692650095559,22.45001636928213,131.92394710750838
10/29/2024 22:26,11.531516838318463,8.398490215265253,45.73518389305725,12.201712389373927,16.05263824640188,125.08145921096215
10/30/2024 22:26,19.308408952048296,9.717859947482063,32.73654751228339,8.417312531601855,15.421697053148431,115.42346731609867
10/31/2024 22:26,15.243878067682632,14.196662734939716,22.81064342520764,16.45137664908746,22.090645014464865,118.47351550716432
11/1/2024 22:26,19.07711842689655,11.523060079344829,31.95630197962069,12.649988211586207,19.45763307965517,125.88849867686206
