Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
10/3/2024 22:26,17.99342831,4.194880163,20.60412881,5.097077549,15.37309584,63.26261067
10/4/2024 22:26,16.7234714,11.55683455,22.07170512,5.968644991,10.27183764,66.59249369
10/5/2024 22:26,18.29537708,5.959508326,17.46832513,4.297946906,17.20838293,63.22954037
10/6/2024 22:26,20.04605971,2.826867213,17.01896688,4.672337853,8.794446812,53.35867847
10/7/2024 22:26,16.53169325,8.467634736,27.06262911,4.607891847,14.76057128,71.43042023
10/8/2024 22:26,16.53172609,2.33746905,29.78120014,3.536485052,19.57136688,71.75824721
10/9/2024 22:26,20.15842563,6.626590785,22.63994939,5.296120277,10.02839102,64.74947711
10/10/2024 22:26,18.53486946,0.120989628,28.01766449,5.261055272,11.30110681,63.23568566
10/11/2024 22:26,16.06105123,2.015441853,24.80818013,5.005113457,13.2989541,61.18874076
10/12/2024 22:26,18.08512009,6.590583708,19.77440123,4.765412867,11.48957304,60.70509093
10/13/2024 22:26,16.07316461,8.21539974,24.80697803,3.584629258,8.348009707,61.02818135
10/14/2024 22:26,16.06854049,6.514104844,30.69018283,4.579354677,13.20568892,71.05787177
10/15/2024 22:26,17.48392454,5.653055153,22.8208698,4.657285483,9.813088859,60.42822384
10/16/2024 22:26,13.17343951,5.096688913,30.82321828,4.197722731,14.42077729,67.71184673
10/17/2024 22:26,13.55016433,1.564434029,9.90127448,4.838714288,10.2417273,40.09631443
10/18/2024 22:26,15.87542494,3.840467375,27.10951252,5.404050857,17.64980322,69.87925891
10/19/2024 22:26,14.97433776,4.618083687,23.43523534,6.886185901,10.65024012,60.56408281
10/20/2024 22:26,17.62849467,9.171366679,21.50496325,5.174577813,12.03381545,65.51321786
10/21/2024 22:26,15.18395185,7.030854869,23.45880388,5.257550391,15.44055165,66.37171264
10/22/2024 22:26,14.1753926,0.710879534,13.06215543,4.925554084,9.307407051,42.18138869
10/23/2024 22:26,19.93129754,6.972251908,21.90164056,3.081228785,13.6823798,65.5687986
10/24/2024 22:26,16.5484474,4.844753159,24.78556286,4.973486125,16.92142826,68.0736778
10/25/2024 22:26,17.13505641,3.969233999,30.38947022,5.06023021,8.177550296,64.73154114
10/26/2024 22:26,14.15050363,7.835028867,20.40864891,7.463242112,13.55390158,63.41132509
10/27/2024 22:26,15.91123455,9.092998567,18.95753199,4.807639035,13.77964838,62.54905252
10/28/2024 22:26,17.22184518,8.793840357,20.49121478,5.301547342,15.34546862,67.15391628
10/29/2024 22:26,14.69801285,3.48234743,27.57701059,4.96528823,9.289147867,60.01180696
10/30/2024 22:26,17.75139604,5.072362872,24.64375555,3.831321962,9.038630161,60.33746658
10/31/2024 22:26,15.79872262,6.993790294,20.35119898,6.142822815,14.5658247,63.85235941
11/1/2024 22:26,16.4166125,8.926635381,25.56633717,5.751933033,13.89095402,70.5524721
