Date,Shower (gallons),Dishwashing (gallons),Garden Watering (gallons),Toilet Flushes (gallons),Laundry (gallons),Total Usage (gallons)
10/3/2024 22:26,24.543750186948333,11.96241272013303,56.48348866721244,8.06364305909802,26.002355006554662,192.49294800657032
10/4/2024 22:26,17.36071100150973,16.911097262048965,60.46342370923499,9.610068558275408,16.089104216990496,174.90871090422647
10/5/2024 22:26,21.17725638383259,10.790985558860829,40.08585079418612,6.374742062629915,28.49606789690629,170.11978634462844
10/6/2024 22:26,25.18820839332644,9.868593213028078,33.80005367057103,6.416242194852416,14.71616879248377,143.10574670608233
10/7/2024 22:26,18.23832469522849,16.38378484864024,86.31952377211981,6.640086067229214,23.024271827695976,207.04522921587855
10/8/2024 22:26,19.71837005773069,6.9651965499485335,92.50603848596553,5.2606354846404,32.76225572647196,213.5093142611882
10/9/2024 22:26,30.612256865217155,13.098233385694243,64.11696985848685,9.212396999729531,15.432597827886596,194.99912457386128
10/10/2024 22:26,26.270890816915507,6.263300201147474,83.04153560397202,9.512055627982347,18.05294666213231,195.6906917108753
10/11/2024 22:26,16.823625939522763,6.952852480747971,87.74718695528195,7.078532200885251,23.48722001641844,188.45463123449605
10/12/2024 22:26,21.548372710299027,10.892388186149873,60.51581067571909,7.370053862086812,16.896435313550846,168.4288734857359
10/13/2024 22:26,20.557403142777257,15.123576479105775,72.78292718603068,4.861451868743034,10.587033447407675,168.42522731791354
10/14/2024 22:26,16.356887046149208,10.74579886252521,113.97976580785414,6.572083125665269,18.63607339628002,208.23965377747044
10/15/2024 22:26,19.663704756021776,12.919556204731542,74.53056678605917,7.539117523125618,12.494959734626589,172.98973715161029
10/16/2024 22:26,8.459515429722593,10.426995964381089,109.81814702639858,5.781319996470214,19.799021133719265,188.76838416349412
10/17/2024 22:26,11.340167564000431,8.500532557875507,6.901520802424286,7.733098413074834,17.67148544814508,96.76467778657744
10/18/2024 22:26,15.608859638374444,11.466383483151766,97.02385585029691,9.227058850111684,30.57986978709596,221.96784883591943
10/19/2024 22:26,17.931666437951225,10.896741742085624,65.8640008195119,12.63570012200435,16.273411821356003,175.35140462816886
10/20/2024 22:26,23.13705755404668,14.18465786899722,63.56610611747555,9.145740205078214,17.683540567856113,186.08936158966148
10/21/2024 22:26,17.44411938839349,13.073140902566069,64.53362352911182,9.4295331686908,25.38873210202538,189.3379816043622
10/22/2024 22:26,13.587595851833315,7.1660321247687975,22.44785005232216,8.0787185668712,12.855931502278636,103.78369250270586
10/23/2024 22:26,26.473067375531905,11.101257025735515,70.24458545750207,4.1715778362768265,19.34587303099237,186.04226458934784
10/24/2024 22:26,17.59114548398149,10.119961386301652,83.72747081927045,8.13416018846986,26.48449145580601,200.77539959209113
10/25/2024 22:26,19.30199908837752,8.957723869422844,107.68983565158369,7.698621368880471,11.878697553119828,193.57393435195013
10/26/2024 22:26,10.63227126798018,12.301980988191808,54.0297953269941,12.788647064403971,22.126796745036906,164.81738788303855
10/27/2024 22:26,16.228667130058817,14.397868267924448,60.472340513748904,8.593800648299757,23.95097119908408,181.3174695032332
10/28/2024 22:26,20.952806588406496,13.830141156911488,55.401141113067816,8.948496093322321,22.38114936837916,182.58986015319144
10/29/2024 22:26,14.197184552142216,9.0207164348665,100.15314147242758,7.262209101756694,14.65212963451842,181.31278987604728
10/30/2024 22:26,24.306865742544108,10.17907653242731,67.2641025803943,6.5955138550514665,13.510785809207851,170.33366804245625
10/31/2024 22:26,17.33159479938201,12.66574982561163,55.25427069015807,9.74513972626113,20.39609124399916,170.50830636337884
11/1/2024 22:26,19.07711842689655,11.523060079344829,70.30386435516553,7.906242632241379,19.45763307965517,179.84071239551724
